"","Player","School","G","BPM","rawVORP","normVORP","Salary"
"1","Ameka Akaya","Air Force",32,-3.2,-0.3,0.31,93244
"2","Christopher Joyce","Air Force",32,-1.4,0.32,0.34,101897.36
"3","Pervis Louder","Air Force",32,-2.9,-0.3,0.31,93240.74
"4","Bryce Hughes","Air Force",32,-0.5,0.02,0.33,97750.28
"5","Keaton Van Soelen","Air Force",32,-0.5,0.79,0.37,108444.52
"6","Zach Couper","Air Force",32,-10.6,-0.11,0.32,95832.39
"7","Abe Kinrade","Air Force",32,-4.3,-0.12,0.32,95796.47
"8","Sid Tomes","Air Force",32,-2.8,-0.46,0.31,90962.57
"9","A.J. Walker","Air Force",32,-2.3,-0.2,0.32,94677.52
"10","Ryan Swan-Ford","Air Force",32,4.9,4.59,0.54,161337.76
"11","Charles O'Briant","Air Force",32,-24.9,-0.21,0.32,94432.62
"12","Lavelle Scottie","Air Force",32,-3.2,-0.94,0.28,84296.76
"13","Isaac Monson","Air Force",32,-14.4,-0.18,0.32,94859.3
"14","LeSean Brown","Air Force",32,-4.4,-0.22,0.32,94367.31
"15","James Edwards","Air Force",32,-15.1,-0.12,0.32,95712.66
"16","Nick Rene","Air Force",32,-20.4,-0.14,0.32,95420.95
"17","Caleb Morris","Air Force",32,0.1,1.12,0.38,112989.98
"18","Daniel Utomi","Akron",33,2.2,3.52,0.49,146497.62
"19","Tyler Cheese","Akron",33,1.4,2.4,0.44,130870.06
"20","Loren Jackson","Akron",33,1.9,3.08,0.47,140316.68
"21","Emmanuel Olojakpoke","Akron",33,0.8,0.68,0.36,106910.47
"22","Jaden Sayles","Akron",33,-4.6,-0.51,0.3,90261.19
"23","Deng Riak","Akron",33,-0.6,0.76,0.36,108003.96
"24","Mark Kostelac","Akron",33,3.5,0.16,0.34,99687.76
"25","Jimond Ivey","Akron",33,6.5,6.94,0.65,194048.44
"26","Scott Walter","Akron",33,-8.3,-0.31,0.31,93101.51
"27","Jeremy Roscoe","Akron",33,-0.3,0.44,0.35,103614.18
"28","Jake Fischer","Akron",33,-14.4,-0.05,0.33,96769.34
"29","Channel Banks","Akron",33,1.9,2,0.42,125332.97
"30","Marquelle McIntyre","Akron",33,0,0.02,0.33,97634.84
"31","LePear Toles","Akron",33,-1,0.02,0.33,97708.72
"32","Britton Johnson","Alabama",33,11.5,0.03,0.33,97851.21
"33","Kira Lewis Jr.","Alabama",33,4.1,4.82,0.55,164577.09
"34","Herb Jones","Alabama",33,2.7,2.46,0.44,131752.45
"35","Lawson Schaffer","Alabama",33,-17,-0.17,0.32,95048.89
"36","Avery Johnson","Alabama",33,-2.3,-0.07,0.32,96486.46
"37","Donta Hall","Alabama",33,8,6.67,0.64,190412.28
"38","Dazon Ingram","Alabama",33,4,3.16,0.48,141500.94
"39","Tyler Barnes","Alabama",33,-12.1,-0.03,0.33,96997.32
"40","Alex Reese","Alabama",33,3.4,1.44,0.4,117486.47
"41","Riley Norris","Alabama",33,5.7,2.91,0.46,137978.78
"42","Tevin Mack","Alabama",33,1.9,2.02,0.42,125621.12
"43","Daniel Giddens","Alabama",33,-2.1,-0.01,0.33,97302.36
"44","John Petty","Alabama",33,4,4.27,0.53,156889.96
"45","Galin Smith","Alabama",33,-1.8,0.06,0.33,98225.91
"46","Dennis Stallings Jr.","Alabama A&M",32,-10.1,-0.02,0.33,97159.24
"47","Evan Wiley","Alabama A&M",32,-6.1,-1.9,0.24,70959.7
"48","Brandon Wright","Alabama A&M",32,-6.8,-1.15,0.27,81384.01
"49","Amari Goulbourne","Alabama A&M",32,-6.2,-0.56,0.3,89560.61
"50","Walter Jones Jr.","Alabama A&M",32,-6.5,-2.23,0.22,66418.6
"51","Gerron Scissum","Alabama A&M",32,-7.6,-2.99,0.19,55730.88
"52","Jalen Reeder","Alabama A&M",32,-6.7,-2.57,0.21,61561.83
"53","Arthur Johnson","Alabama A&M",32,-7.1,-1.46,0.26,77050.8
"54","Brandon Miller","Alabama A&M",32,-5.2,-2.77,0.2,58900.52
"55","Andre Kennedy","Alabama A&M",32,-5.6,-2.53,0.21,62118.04
"56","Shaquille Seville","Alabama A&M",32,-14.4,-1.12,0.28,81767.15
"57","Tre Todd","Alabama A&M",32,-5.7,-1.57,0.25,75514.96
"58","Brandon Powell","Alabama A&M",32,-6.6,-0.56,0.3,89662.93
"59","Brandon Houston","Alabama A&M",32,-10.3,-1.26,0.27,79897.15
"60","Gene Davis","Alabama State",31,-9.1,-1.51,0.26,76363.27
"61","Austin Rogers","Alabama State",31,-6.6,-1.03,0.28,83003.65
"62","Branden Johnson","Alabama State",31,-5.7,-1.57,0.25,75598.11
"63","Reginald Gee","Alabama State",31,-5.4,-2.47,0.21,63003.85
"64","Jacoby Ross","Alabama State",31,-5.7,-2.93,0.19,56640.99
"65","Azariah Seay","Alabama State",31,-6.5,-0.46,0.31,91002.45
"66","AJ Farrar","Alabama State",31,0.8,0.74,0.36,107742.74
"67","Ed Jones","Alabama State",31,-9.7,-1.64,0.25,74583.51
"68","Tobi Ewuosho","Alabama State",31,-4.6,-1.39,0.26,78113.81
"69","Leon Freeman-Daniels","Alabama State",31,-2,0,0.33,97423.74
"70","Fausto Pichardo","Alabama State",31,-1.6,0.18,0.34,99918.1
"71","Kevin Holston","Alabama State",31,-9.4,-3.27,0.17,51860.14
"72","John Sellars","Alabama State",31,-8.9,0,0.33,97423.74
"73","Therrell Gosier II","Alabama State",31,-4.8,-0.15,0.32,95284.43
"74","Devonte Campbell","Albany (NY)",32,-3.5,-1.05,0.28,82794.67
"75","Ahmad Clark","Albany (NY)",32,0.4,1.85,0.41,123155.23
"76","Malachi De Sousa","Albany (NY)",32,-3.5,-0.42,0.31,91611.29
"77","Cameron Healy","Albany (NY)",32,-0.8,1.03,0.38,111830.76
"78","Sasha French","Albany (NY)",32,-9.2,-0.7,0.3,87627.49
"79","Brent Hank","Albany (NY)",32,-4.3,-0.79,0.29,86458.47
"80","Antonio Rizzuto","Albany (NY)",32,-3.6,-0.83,0.29,85807.56
"81","Nick Fruscio","Albany (NY)",32,-17.3,-0.1,0.32,96091.45
"82","Philip Flory","Albany (NY)",32,-12.3,-0.37,0.31,92266.56
"83","Reece Brooks","Albany (NY)",32,-17,-1.08,0.28,82402.82
"84","Kendall Lauderdale","Albany (NY)",32,-7.6,-1.61,0.25,74992.5
"85","Rayshawn Miller","Albany (NY)",32,-6.4,-1.56,0.25,75632.52
"86","Adam Lulka","Albany (NY)",32,-2,0,0.33,97423.74
"87","Devon Brewer","Alcorn State",31,-6.5,-2.28,0.22,65620.68
"88","Reginald Johnson","Alcorn State",31,-8.2,-3.17,0.18,53257.87
"89","Jael Scott","Alcorn State",31,-7,-2.91,0.19,56862.33
"90","Kobe Wilson","Alcorn State",31,-4.9,-0.92,0.28,84553.08
"91","Troymain Crosby","Alcorn State",31,-7.6,-3.46,0.17,49226.45
"92","Noah Plain","Alcorn State",31,-13.9,-0.81,0.29,86192.39
"93","Jonathan Floyd","Alcorn State",31,1.7,0.18,0.34,99959.67
"94","Khari Jabriel Allen","Alcorn State",31,-12.8,-2.72,0.2,59563.43
"95","Alonzo Campbell","Alcorn State",31,-9.9,-1.89,0.24,71061.07
"96","Khari Jabriel Allen","Alcorn State",31,-12.1,-2.62,0.21,60882.52
"97","David Robinson","Alcorn State",31,-2.8,-0.02,0.33,97109.13
"98","TyQuayion Smith","Alcorn State",31,-13.3,-0.9,0.29,84854.2
"99","Maurice Howard","Alcorn State",31,-5.4,-3.1,0.18,54293.82
"100","Harold Givens","Alcorn State",31,-6,-0.53,0.3,90097.97
"101","DeShaw Andrews","Alcorn State",31,-5.2,-1.49,0.26,76713.83
"102","Sa'eed Nelson","American",30,4,5.47,0.59,173703.9
"103","Marvin Bragg","American",30,-3.6,-0.61,0.3,88859.93
"104","Sam Iorio","American",30,0.3,1.93,0.42,124287.82
"105","Jacob Boonyasith","American",30,-4.5,-1.03,0.28,83113.95
"106","Christian Sutton","American",30,-49.8,-0.12,0.32,95758.81
"107","Cheikh Diallo","American",30,-10.3,-0.84,0.29,85667.07
"108","Laurynas Motuzis","American",30,-1.8,0.14,0.33,99311.59
"109","Matt Cimino","American",30,2,0.02,0.33,97702.39
"110","Stacy Beckton","American",30,1.2,2.2,0.43,128112.28
"111","Josh Alexander","American",30,-5.9,-1.09,0.28,82300.06
"112","Justin Perez","American",30,-46.4,-0.11,0.32,95877.24
"113","Yilret Yiljep","American",30,-8.1,-0.98,0.28,83825.67
"114","Jesse Little","American",30,-4.8,-0.04,0.33,96838.58
"115","Mark Gasperini","American",30,-3.7,-1.03,0.28,83035
"116","Brandon Williams","Arizona",32,4.1,3.49,0.49,146026.22
"117","Ira Lee","Arizona",32,3.9,2.54,0.45,132873.11
"118","Ryan Luther","Arizona",32,6.5,5.29,0.58,171069.79
"119","Chase Jeter","Arizona",32,3.8,3.37,0.49,144330.38
"120","Emmanuel Akot","Arizona",32,-0.3,0.44,0.35,103493.06
"121","Matt Weyand","Arizona",32,4.1,0.03,0.33,97888.52
"122","Alex Barcello","Arizona",32,1.8,0.86,0.37,109335.98
"123","Dylan Smith","Arizona",32,1.1,1.9,0.42,123844.23
"124","Devonaire Doutrive","Arizona",32,5.2,1.61,0.4,119837.57
"125","Justin Coleman","Arizona",32,2.4,3.39,0.49,144646.03
"126","Kory Jones","Arizona",32,-1.1,0,0.33,97453.13
"127","Brandon Randolph","Arizona",32,0.2,1.59,0.4,119526.26
"128","Jake Desjardins","Arizona",32,2.4,0.08,0.33,98525.27
"129","Taeshon Cherry","Arizona State",32,2.1,1.57,0.4,119335.78
"130","Luguentz Dort","Arizona State",32,3.6,4.41,0.54,158865.84
"131","Elias Valtonen","Arizona State",32,4.2,0.36,0.35,102485.14
"132","Jordan Salzman","Arizona State",32,-11,-0.04,0.33,96933.93
