"","Player","FGA","X2PFG.","X3PFG.","PTS","STL","RSB","AST.TOV","ORtg"
"1","Desmond Bane",11.7,0.55,0.43,15.2,1.2,7.2,1.85,123.2
"2","Terance Mann",7.8,0.53,0.43,11.2,0.6,7.3,1.32,121.3
"3","Tyler Herro",10.8,0.53,0.37,14.2,1.1,5.9,1.5,121
"4","Cody Martin",8.7,0.57,0.37,11.7,1.3,6.5,2.68,120.2
"5","Caleb Martin",14.2,0.56,0.34,19.2,1.4,7.3,1.71,116.1
"6","Keldon Johnson",9.8,0.51,0.39,13.5,0.8,6.8,0.94,115.9
"7","Nickeil Alexander-Walker",11.9,0.54,0.38,16.6,1.9,6.5,1.38,112.7
"8","Jarrett Culver",13.9,0.55,0.32,18.5,1.3,8,1.33,112.3
"9","Aaron Wiggins",7.5,0.37,0.41,8.3,0.8,4.3,1,112
"10","Tyus Battle",13.6,0.48,0.32,17.2,1.2,4.8,1.47,111.4
"11","Miye Oni",13,0.49,0.4,17.6,0.9,8.5,1.35,111.1
"12","Romeo Langford",12.3,0.54,0.28,16.5,0.8,7,1.1,109.5
"13","Matisse Thybulle",7.4,0.58,0.31,9.3,3.4,8.7,1.17,107.4
"14","James Palmer",15.7,0.4,0.32,19.6,1.5,6,1.43,107
"15","Luguentz Dort",12.7,0.46,0.31,16.1,1.6,6.1,0.79,101.5
"16","Talen Horton-Tucker",11.1,0.48,0.3,12.1,1.3,7,1.41,101.2
"17","Quentin Grimes",7.6,0.42,0.34,8.3,0.6,3.2,1.05,94.8
