"","Player","FGA","X2PFG.","X3PFG.","PTS","STL","RSB","AST.TOV","ORtg"
"1","Dylan Windler",13.6,0.65,0.42,21.3,1.4,12.8,1.19,129.1
"2","Desmond Bane",11.6,0.56,0.42,15.2,1.1,7.3,1.85,123.3
"3","Terance Mann",7.9,0.55,0.38,11.4,0.7,7.5,1.39,122.5
"4","Cody Martin",8.8,0.57,0.36,12.1,1.4,6.6,2.58,121.2
"5","Tyler Herro",10.9,0.54,0.35,14,1.1,5.9,1.56,119.8
"6","Keldon Johnson",10.1,0.51,0.37,13.5,0.8,6.9,1,115.9
"7","Aubrey Dawkins",11.8,0.52,0.4,15.6,1,6.3,0.87,115.4
"8","Caleb Martin",14.5,0.55,0.33,19.2,1.4,7.3,1.47,114.4
"9","Aaron Wiggins",7.4,0.33,0.41,8.3,0.8,4.3,1,113
"10","Nickeil Alexander-Walker",11.8,0.54,0.37,16.2,1.9,6.5,1.38,111.9
"11","Romeo Langford",12.3,0.54,0.28,16.5,0.8,7,1.1,109.2
"12","Miye Oni",13.1,0.48,0.37,17.1,0.9,8.5,1.38,109
"13","Jarrett Culver",14.5,0.52,0.31,18.5,1.4,8.4,1.37,108.9
"14","James Palmer",16.1,0.41,0.32,19.7,1.4,6,1.43,105.9
"15","Matisse Thybulle",7.5,0.55,0.31,9.1,3.5,8.8,1.17,104.7
"16","Luguentz Dort",12.6,0.47,0.31,16.1,1.5,6,0.79,101.6
"17","Talen Horton-Tucker",10.9,0.47,0.31,11.8,1.3,6.9,1.35,100
"18","Quentin Grimes",7.7,0.42,0.34,8.4,0.6,3.3,1.05,94.8
