"","Player","FGA","X2PFG.","X3PFG.","PTS","TRB","SB","AST.TOV","ORtg"
"1","Brandon Clarke",9.8,0.71,0.25,16.5,8.4,4.2,1.29,140.1
"2","Jaxson Hayes",5.3,0.72,NA,10,5,2.8,0.33,139.2
"3","Zion Williamson",12.5,0.76,0.32,22.1,8.9,4,0.91,134.9
"4","Grant Williams",11.1,0.6,0.31,19,7.6,2.5,1.41,129.9
"5","Bennie Boatwright",13.4,0.53,0.43,18.2,6.6,1.3,1.67,120.5
"6","PJ Washington",10.2,0.54,0.41,14.8,7.6,2,1.06,120.5
"7","Aric Holman",7.2,0.51,0.42,9.7,6.2,2.4,0.8,118.8
"8","Daniel Gafford",10.1,0.66,NA,16.9,8.6,2.8,0.29,116.6
"9","Dedric Lawson",14,0.51,0.38,19.1,10.3,2.4,0.74,116.2
"10","Jalen Smith",8.9,0.55,0.29,11.4,6.6,1.6,0.69,115.2
"11","Rayshaun Hammonds",8.6,0.54,0.36,12.1,6.1,1.3,0.67,109.2
"12","Nicolas Claxton",9.3,0.51,0.3,13,8.6,3.6,0.86,108.1
"13","Tyler Cook",10.3,0.54,0,14.9,7.9,1.4,0.86,107.5
"14","Zylan Cheatham",7.7,0.55,0.43,11.8,10.4,1.6,1.06,106.5
"15","Jalen McDaniels",13.4,0.49,0.32,15.9,8.3,1.6,0.88,103.9
