"","Player","FGA","X2PFG.","X3PFG.","PTS","AST","STL","RSB","AST.TOV","ORtg"
"1","Kyle Guy",11.5,0.5,0.43,15.2,2.2,0.7,5.2,1.47,121.5
"2","Ja Morant",15.9,0.59,0.33,24.4,10.3,2,8.1,2.02,120.9
"3","Shamorie Ponds",14.3,0.53,0.34,19.7,5.1,2.7,7.6,2.32,119
"4","Ty Jerome",10.5,0.45,0.4,12.8,5.1,1.4,5.6,2.83,118
"5","Markus Howard",17.3,0.44,0.44,25.3,4,1.1,5.3,1.08,117.2
"6","Tre Jones",8.3,0.47,0.25,8.6,5.3,2,5.9,4.42,116.7
"7","Devon Dotson",8,0.52,0.43,12.1,3.6,1.4,5.2,1.57,115.2
"8","Jaylen Nowell",12.2,0.53,0.44,16.1,3.1,1.2,6.9,1.03,110.1
"9","Carsen Edwards",19.1,0.44,0.35,23.4,3.2,1.5,5.4,1,109.9
"10","Coby White",12.1,0.47,0.35,15.2,4.2,1,4.5,1.45,108.6
"11","Jaylen Hands",11.1,0.47,0.37,13.5,6.4,1.4,5,2.06,107.8
"12","Ky Bowman",15.8,0.43,0.38,19.2,3.9,1.3,9.3,1.3,107
"13","Ashton Hagans",5.8,0.53,0.23,7.7,4.3,1.9,4.2,1.79,106.6
"14","Ayo Dosunmu",12.1,0.49,0.33,14.3,3.2,1.3,5.6,1.45,105.2
"15","D'Marcus Simonds",15.9,0.51,0.3,19.4,3.7,1.2,7.3,0.97,98.9
