"","Player","FGA","X2PFG.","X3PFG.","PTS","AST","STL","RSB","AST.TOV","ORtg"
"1","Kyle Guy",11.6,0.5,0.43,15.4,2.1,0.7,5.3,1.5,121.9
"2","Ty Jerome",11.1,0.47,0.39,13.6,5.5,1.5,5.7,3.24,120.2
"3","Chris Clemons",20.6,0.57,0.36,30.1,2.8,1.5,6.9,1.12,120.1
"4","Shamorie Ponds",14.4,0.52,0.36,19.7,5.1,2.6,7,2.55,119.4
"5","Ja Morant",16.1,0.56,0.35,24.5,10,1.8,8.3,1.92,119.3
"6","Tre Jones",8.9,0.48,0.28,9.4,5.3,1.9,5.9,3.53,114.4
"7","Devon Dotson",8.5,0.54,0.36,12.3,3.5,1.4,5.2,1.52,114
"8","Markus Howard",17.6,0.44,0.4,25,3.9,1.1,5,1,113.3
"9","Coby White",12.7,0.5,0.34,16.1,4.1,1.1,4.9,1.52,110.4
"10","Jaylen Nowell",12.1,0.52,0.44,16.2,3.1,1.3,6.9,1.07,110.3
"11","Makai Mason",12,0.43,0.36,14.9,3.4,0.5,3,1.36,110
"12","Carsen Edwards",19.6,0.43,0.36,24.3,2.9,1.3,5.2,0.94,109.8
"13","Jaylen Hands",11.6,0.45,0.37,14.2,6.1,1.3,5.2,1.91,107.1
"14","Ky Bowman",15.6,0.43,0.37,19,4,1.4,9.5,1.38,105.6
"15","Ashton Hagans",5.8,0.52,0.29,7.7,4.3,1.6,4.3,1.72,104.5
"16","Ayo Dosunmu",11.7,0.48,0.36,13.8,3.3,1.3,5.6,1.43,104.5
